en_GB|fr_FR|de_DE
Captcha checkup failed ('%source%' given)|La vérification du captcha a échoué ('%source%' donné)|Captcha-Überprüfung fehlgeschlagen ('%source%' angegeben)
CSRF checkup failed|La vérification CSRF a échoué|CSRF-Überprüfung fehlgeschlagen
Either login or password not found|Soit login ou mot de passe introuvable|Entweder Login oder Passwort nicht gefunden
Given e-mails are not identical|Les e-mails donnés ne sont pas identiques|Angegebene E-Mails sind nicht identisch
Given passwords are not identical|Les mots de passe donnés ne sont pas identiques|Die angegebenen Passwörter sind nicht identisch
MIME-type of file '%source%' not in list of types: '%mimeTypes%'|Le type MIME du fichier '%source%' ne figure pas dans la liste des types: '%mimeTypes%'|MIME-Typ der Datei '%source%' nicht in der Liste der Typen: '%mimeTypes%'
No matches in '%validatedParam%' '%source%' by '%regExp%' found|Aucune correspondance trouvée dans '%validatedParam%' '%source%' par '%regExp%'|Es wurden keine Übereinstimmungen in '%validatedParam%' '%source%' von '%regExp%' gefunden
Parameter '%validatedParam%' not found|Paramètre '%validatedParam%' introuvable|Parameter '%validatedParam%' nicht gefunden
Password has length greater than %maximum%|Le mot de passe a une longueur supérieure à %maximum%|Das Passwort hat eine Länge von mehr als %maximum%
Password has length less than %minimum%|Le mot de passe a une longueur inférieure à %minimum%|Das Passwort hat eine Länge von weniger als %minimum%
Password should to include at last one letter, one digit and one not alpha-numeric symbol|Le mot de passe doit inclure au dernier une lettre, un chiffre et un symbole non alphanumérique|Das Passwort sollte mindestens einen Buchstaben, eine Ziffer und ein nicht alphanumerisches Symbol enthalten.
Please check and accept legal policy|Veuillez vérifier et accepter la politique légale|Bitte überprüfen und akzeptieren Sie die gesetzlichen Bestimmungen
Size of file '%source%' is greater than '%maxFileSize%'|La taille du fichier '%source%' est supérieure à '%maxFileSize%'|Die Größe der Datei '%source%' ist größer als '%maxFileSize%'
String of '%validatedParam%' '%source%' has length greater than %maximum%|La chaîne de '%validatedParam%' '%source%' a une longueur supérieure à %maximum%|Die Zeichenfolge von '%validatedParam%' '%source%' hat eine Länge von mehr als %maximum%
String of '%validatedParam%' '%source%' has length less than %minimum%|La chaîne de '%validatedParam%' '%source%' a une longueur inférieure à %minimum%|Die Zeichenfolge von '%validatedParam%' '%source%' hat eine Länge von weniger als %minimum%
